آئورت;анат. аорта
وکفو;Векшё
ولادی‌وستوک;Владивосток
ولزي;валлиец, уэльсец
ولفرام;хим. вольфрам
ولگا;Волга
ولگوگراد;Волгоград
ون;фисташка
وندیداد;Вендидад
وهم;галлюцинация
وودوو;религ. вуду
وولوگدا;Вологда
ويل;горе
ویتنام;Вьетнам
ویراف‌;Вираф, Вираз
ویران;разрушенный
ویرانه;руины
ویروس;биол. вирус
ویسکی;виски
ویشتاسپ;Виштасп
ویشنو;Вишну
ویکی‌پدیا;Википедия
ویکی‌واژه;викисловарь
ویلنیوس;Вильнюс
ویولن;скрипка
ویولنسل;муз. виолончель
ياسمين;жасмин
ياسوج;геогр. Ясудж
ياور;помощник
يبس;страдающий запорами
يزد;геогр. Йезд
يزيد;Йезид
يس;сура Ясин
يعفور;Йафур («газель»), говорящий осёл пророка Мухаммеда
يونان;Греция
یا;или
یاروسلاول;Ярославль
یاری;помощь
یازده;одиннадцать
یاس;сирень
یاسمن;жасмин
یاقوت;рубин
یال;грива, шея
یالتا;Ялта
یاندکس;Яндекс
یتا اهو;Ахунавар
یتیم;сирота
یخ;лёд
یخچال;холодильник
ید;хим. иод (йод)
یزد;Йезд
یزدان;бог
یزدانی;Яздани («божественный»)
یزدگرد;Йездигерд
یسنه;Ясна
یک;один
یِک;один
یکاترینبورگ;Екатеринбург
یکتا;уникальный, исключительный
یکتاپرستانه;монотеистический
یکتاپرستی;монотеизм
ینی‌سئیسک;Енисейск
یهودی;еврей
یوتبری;Гётеборг
یوروپیم;хим. европий
یوسف;Юсуф
یوگا;йога
یوگسلاوی;Югославия
یوله;Евле
یون;хим. ион
یونان;Греция
یونان باستان;Древняя Греция
یونانی;греческий
یونش;физ. ионизация
یونشوپینگ;Йёнчёпинг
